,Date,Community Area,Primary Type,Number
2080,01/06/2020,69,OFFENSE INVOLVING CHILDREN,1
2081,01/06/2020,69,OTHER OFFENSE,2
2082,01/06/2020,69,THEFT,1
2083,01/06/2020,69,WEAPONS VIOLATION,3
2084,01/06/2020,70,OTHER OFFENSE,3
2085,01/06/2020,70,ROBBERY,1
2086,01/06/2020,70,WEAPONS VIOLATION,1
2087,01/06/2020,71,ASSAULT,1
2088,01/06/2020,71,BATTERY,7
2089,01/06/2020,71,BURGLARY,1
2090,01/06/2020,71,CRIMINAL TRESPASS,3
2091,01/06/2020,71,DECEPTIVE PRACTICE,1
2092,01/06/2020,71,NARCOTICS,2
2093,01/06/2020,71,OTHER OFFENSE,2
2094,01/06/2020,72,BURGLARY,1
2095,01/06/2020,72,CRIMINAL TRESPASS,1
2096,01/06/2020,73,BATTERY,1
2097,01/06/2020,73,OTHER OFFENSE,2
2098,01/06/2020,73,THEFT,2
2099,01/06/2020,75,ASSAULT,2
2100,01/06/2020,75,BATTERY,1
2101,01/06/2020,75,CRIMINAL TRESPASS,1
2102,01/06/2020,75,DECEPTIVE PRACTICE,2
2103,01/06/2020,75,THEFT,2
2104,01/06/2020,76,DECEPTIVE PRACTICE,3
2105,01/06/2020,76,ROBBERY,1
2106,01/06/2020,77,CRIMINAL TRESPASS,1
2107,01/06/2020,77,OTHER OFFENSE,2
2108,01/06/2020,77,THEFT,4
2109,01/07/2020,1,BATTERY,1
2110,01/07/2020,1,BURGLARY,1
2111,01/07/2020,1,DECEPTIVE PRACTICE,2
2112,01/07/2020,1,INTERFERENCE WITH PUBLIC OFFICER,1
2113,01/07/2020,1,OTHER OFFENSE,1
2114,01/07/2020,1,SEX OFFENSE,1
2115,01/07/2020,1,THEFT,1
2116,01/07/2020,2,BATTERY,1
2117,01/07/2020,2,CRIMINAL TRESPASS,1
2118,01/07/2020,2,DECEPTIVE PRACTICE,1
2119,01/07/2020,2,MOTOR VEHICLE THEFT,1
2120,01/07/2020,3,ASSAULT,1
2121,01/07/2020,3,BATTERY,1
2122,01/07/2020,3,DECEPTIVE PRACTICE,1
2123,01/07/2020,3,ROBBERY,1
2124,01/07/2020,3,THEFT,1
2125,01/07/2020,4,CRIMINAL DAMAGE,1
2126,01/07/2020,4,DECEPTIVE PRACTICE,1
2127,01/07/2020,4,THEFT,1
2128,01/07/2020,5,BATTERY,1
2129,01/07/2020,5,BURGLARY,1
2130,01/07/2020,6,BATTERY,2
2131,01/07/2020,6,BURGLARY,3
2132,01/07/2020,6,CRIMINAL DAMAGE,1
2133,01/07/2020,6,DECEPTIVE PRACTICE,4
2134,01/07/2020,6,MOTOR VEHICLE THEFT,1
2135,01/07/2020,6,OTHER OFFENSE,1
2136,01/07/2020,6,THEFT,11
2137,01/07/2020,7,BATTERY,2
2138,01/07/2020,7,BURGLARY,1
2139,01/07/2020,7,CRIMINAL DAMAGE,2
2140,01/07/2020,7,CRIMINAL TRESPASS,1
2141,01/07/2020,7,DECEPTIVE PRACTICE,3
2142,01/07/2020,7,MOTOR VEHICLE THEFT,1
2143,01/07/2020,7,OTHER OFFENSE,1
2144,01/07/2020,7,STALKING,1
2145,01/07/2020,7,THEFT,7
2146,01/07/2020,8,ASSAULT,5
2147,01/07/2020,8,BATTERY,2
2148,01/07/2020,8,CRIMINAL DAMAGE,1
2149,01/07/2020,8,CRIMINAL TRESPASS,4
2150,01/07/2020,8,DECEPTIVE PRACTICE,4
2151,01/07/2020,8,OTHER OFFENSE,1
2152,01/07/2020,8,THEFT,9
2153,01/07/2020,10,BATTERY,1
2154,01/07/2020,10,OFFENSE INVOLVING CHILDREN,1
2155,01/07/2020,11,ASSAULT,1
2156,01/07/2020,11,THEFT,1
2157,01/07/2020,12,CRIMINAL TRESPASS,1
2158,01/07/2020,13,CRIMINAL TRESPASS,1
2159,01/07/2020,13,THEFT,1
2160,01/07/2020,14,CRIMINAL DAMAGE,2
2161,01/07/2020,14,CRIMINAL TRESPASS,1
2162,01/07/2020,14,ROBBERY,1
2163,01/07/2020,15,CRIMINAL DAMAGE,1
2164,01/07/2020,15,DECEPTIVE PRACTICE,1
2165,01/07/2020,15,THEFT,1
2166,01/07/2020,16,ASSAULT,1
2167,01/07/2020,16,BATTERY,1
2168,01/07/2020,16,CRIMINAL DAMAGE,1
2169,01/07/2020,16,OTHER OFFENSE,1
2170,01/07/2020,16,ROBBERY,1
2171,01/07/2020,16,THEFT,3
2172,01/07/2020,17,ASSAULT,1
2173,01/07/2020,17,MOTOR VEHICLE THEFT,1
2174,01/07/2020,17,THEFT,2
2175,01/07/2020,19,BATTERY,4
2176,01/07/2020,19,CRIMINAL DAMAGE,1
2177,01/07/2020,19,NARCOTICS,1
2178,01/07/2020,19,OTHER OFFENSE,1
2179,01/07/2020,19,THEFT,3
2180,01/07/2020,20,THEFT,1
2181,01/07/2020,21,BURGLARY,1
2182,01/07/2020,21,CRIMINAL DAMAGE,1
2183,01/07/2020,21,ROBBERY,1
2184,01/07/2020,21,THEFT,2
2185,01/07/2020,22,ASSAULT,1
2186,01/07/2020,22,BATTERY,1
2187,01/07/2020,22,CRIMINAL DAMAGE,1
2188,01/07/2020,22,DECEPTIVE PRACTICE,2
2189,01/07/2020,22,LIQUOR LAW VIOLATION,1
2190,01/07/2020,22,MOTOR VEHICLE THEFT,1
2191,01/07/2020,22,NARCOTICS,1
2192,01/07/2020,22,THEFT,3
2193,01/07/2020,22,WEAPONS VIOLATION,1
2194,01/07/2020,23,ASSAULT,1
2195,01/07/2020,23,BATTERY,1
2196,01/07/2020,23,CRIMINAL DAMAGE,1
2197,01/07/2020,23,DECEPTIVE PRACTICE,3
2198,01/07/2020,23,NARCOTICS,5
2199,01/07/2020,23,ROBBERY,1
2200,01/07/2020,23,THEFT,3
2201,01/07/2020,23,WEAPONS VIOLATION,3
2202,01/07/2020,24,ASSAULT,1
2203,01/07/2020,24,BATTERY,4
2204,01/07/2020,24,BURGLARY,4
2205,01/07/2020,24,CRIMINAL DAMAGE,2
2206,01/07/2020,24,DECEPTIVE PRACTICE,2
2207,01/07/2020,24,THEFT,10
2208,01/07/2020,25,ASSAULT,2
2209,01/07/2020,25,BATTERY,11
2210,01/07/2020,25,CRIM SEXUAL ASSAULT,1
2211,01/07/2020,25,CRIMINAL DAMAGE,4
2212,01/07/2020,25,INTERFERENCE WITH PUBLIC OFFICER,1
2213,01/07/2020,25,NARCOTICS,4
2214,01/07/2020,25,OTHER OFFENSE,2
2215,01/07/2020,25,THEFT,5
2216,01/07/2020,25,WEAPONS VIOLATION,1
2217,01/07/2020,26,ASSAULT,1
2218,01/07/2020,26,NARCOTICS,1
2219,01/07/2020,26,OFFENSE INVOLVING CHILDREN,1
2220,01/07/2020,26,OTHER OFFENSE,2
2221,01/07/2020,26,PUBLIC PEACE VIOLATION,1
2222,01/07/2020,26,THEFT,2
2223,01/07/2020,27,ASSAULT,2
2224,01/07/2020,27,BATTERY,2
2225,01/07/2020,27,BURGLARY,1
2226,01/07/2020,27,NARCOTICS,5
2227,01/07/2020,27,OTHER OFFENSE,1
2228,01/07/2020,27,THEFT,2
2229,01/07/2020,28,BATTERY,5
2230,01/07/2020,28,CRIMINAL DAMAGE,1
2231,01/07/2020,28,CRIMINAL TRESPASS,1
2232,01/07/2020,28,DECEPTIVE PRACTICE,5
2233,01/07/2020,28,ROBBERY,1
2234,01/07/2020,28,THEFT,8
2235,01/07/2020,29,BATTERY,5
2236,01/07/2020,29,DECEPTIVE PRACTICE,1
2237,01/07/2020,29,MOTOR VEHICLE THEFT,1
2238,01/07/2020,29,NARCOTICS,6
2239,01/07/2020,29,THEFT,2
2240,01/07/2020,29,WEAPONS VIOLATION,2
2241,01/07/2020,30,ASSAULT,2
2242,01/07/2020,30,BATTERY,3
2243,01/07/2020,30,DECEPTIVE PRACTICE,1
2244,01/07/2020,30,NARCOTICS,1
2245,01/07/2020,30,THEFT,1
2246,01/07/2020,31,CRIMINAL DAMAGE,1
2247,01/07/2020,31,CRIMINAL TRESPASS,1
2248,01/07/2020,31,DECEPTIVE PRACTICE,1
2249,01/07/2020,31,THEFT,2
2250,01/07/2020,32,BATTERY,2
2251,01/07/2020,32,CRIMINAL TRESPASS,3
2252,01/07/2020,32,DECEPTIVE PRACTICE,5
2253,01/07/2020,32,OTHER OFFENSE,1
2254,01/07/2020,32,THEFT,12
2255,01/07/2020,33,ASSAULT,1
2256,01/07/2020,33,BATTERY,1
2257,01/07/2020,33,CRIMINAL DAMAGE,1
2258,01/07/2020,33,DECEPTIVE PRACTICE,1
2259,01/07/2020,33,THEFT,1
2260,01/07/2020,34,CRIMINAL DAMAGE,2
2261,01/07/2020,35,BATTERY,1
2262,01/07/2020,35,CRIMINAL DAMAGE,1
2263,01/07/2020,35,MOTOR VEHICLE THEFT,1
2264,01/07/2020,35,OTHER OFFENSE,1
2265,01/07/2020,35,THEFT,8
2266,01/07/2020,37,OTHER OFFENSE,1
2267,01/07/2020,37,THEFT,1
2268,01/07/2020,37,WEAPONS VIOLATION,1
2269,01/07/2020,38,ASSAULT,1
2270,01/07/2020,38,BATTERY,1
2271,01/07/2020,38,MOTOR VEHICLE THEFT,1
2272,01/07/2020,38,NARCOTICS,1
2273,01/07/2020,38,OTHER OFFENSE,2
2274,01/07/2020,38,WEAPONS VIOLATION,1
2275,01/07/2020,39,BURGLARY,1
2276,01/07/2020,39,THEFT,1
2277,01/07/2020,40,ASSAULT,1
2278,01/07/2020,40,BATTERY,1
2279,01/07/2020,40,CRIMINAL DAMAGE,1
2280,01/07/2020,40,NARCOTICS,1
2281,01/07/2020,40,OFFENSE INVOLVING CHILDREN,1
2282,01/07/2020,40,THEFT,1
2283,01/07/2020,41,ASSAULT,1
2284,01/07/2020,41,THEFT,3
2285,01/07/2020,42,ASSAULT,1
2286,01/07/2020,42,BATTERY,2
2287,01/07/2020,42,DECEPTIVE PRACTICE,1
2288,01/07/2020,42,NARCOTICS,1
2289,01/07/2020,42,OTHER OFFENSE,2
2290,01/07/2020,42,ROBBERY,1
2291,01/07/2020,42,SEX OFFENSE,1
2292,01/07/2020,42,THEFT,1
2293,01/07/2020,43,ASSAULT,2
2294,01/07/2020,43,BATTERY,9
2295,01/07/2020,43,BURGLARY,1
2296,01/07/2020,43,CRIMINAL DAMAGE,2
2297,01/07/2020,43,MOTOR VEHICLE THEFT,1
2298,01/07/2020,43,OTHER OFFENSE,2
2299,01/07/2020,43,ROBBERY,2
2300,01/07/2020,43,THEFT,1
2301,01/07/2020,44,ASSAULT,2
2302,01/07/2020,44,BATTERY,3
2303,01/07/2020,44,CRIMINAL DAMAGE,1
2304,01/07/2020,44,CRIMINAL TRESPASS,1
2305,01/07/2020,44,DECEPTIVE PRACTICE,1
2306,01/07/2020,44,OTHER OFFENSE,1
2307,01/07/2020,44,THEFT,3
2308,01/07/2020,44,WEAPONS VIOLATION,1
2309,01/07/2020,45,BATTERY,3
2310,01/07/2020,45,OTHER OFFENSE,2
2311,01/07/2020,45,THEFT,1
2312,01/07/2020,46,ASSAULT,3
2313,01/07/2020,46,BURGLARY,2
2314,01/07/2020,46,NARCOTICS,1
2315,01/07/2020,48,BATTERY,1
2316,01/07/2020,49,BATTERY,6
2317,01/07/2020,49,CRIMINAL DAMAGE,6
2318,01/07/2020,49,CRIMINAL TRESPASS,1
2319,01/07/2020,49,DECEPTIVE PRACTICE,1
2320,01/07/2020,49,ROBBERY,2
2321,01/07/2020,49,THEFT,3
2322,01/07/2020,50,OTHER OFFENSE,1
2323,01/07/2020,51,BATTERY,1
2324,01/07/2020,51,MOTOR VEHICLE THEFT,1
2325,01/07/2020,52,ASSAULT,1
2326,01/07/2020,52,BURGLARY,1
2327,01/07/2020,52,OTHER OFFENSE,1
2328,01/07/2020,52,WEAPONS VIOLATION,1
2329,01/07/2020,53,ASSAULT,2
2330,01/07/2020,53,BATTERY,2
2331,01/07/2020,53,BURGLARY,1
2332,01/07/2020,53,CRIMINAL DAMAGE,1
2333,01/07/2020,53,NARCOTICS,1
2334,01/07/2020,53,OTHER OFFENSE,2
2335,01/07/2020,53,THEFT,2
2336,01/07/2020,53,WEAPONS VIOLATION,1
2337,01/07/2020,54,CRIMINAL DAMAGE,1
2338,01/07/2020,54,OTHER OFFENSE,1
2339,01/07/2020,55,ASSAULT,1
2340,01/07/2020,56,ASSAULT,1
2341,01/07/2020,56,CRIMINAL DAMAGE,3
2342,01/07/2020,56,DECEPTIVE PRACTICE,1
2343,01/07/2020,56,THEFT,1
2344,01/07/2020,57,CRIMINAL DAMAGE,1
2345,01/07/2020,57,DECEPTIVE PRACTICE,1
2346,01/07/2020,57,THEFT,1
2347,01/07/2020,58,BATTERY,1
2348,01/07/2020,58,MOTOR VEHICLE THEFT,1
2349,01/07/2020,58,PUBLIC PEACE VIOLATION,1
2350,01/07/2020,61,ASSAULT,2
2351,01/07/2020,61,CRIMINAL TRESPASS,1
2352,01/07/2020,61,DECEPTIVE PRACTICE,1
2353,01/07/2020,61,OTHER OFFENSE,1
2354,01/07/2020,61,ROBBERY,1
2355,01/07/2020,61,THEFT,5
2356,01/07/2020,62,ASSAULT,1
2357,01/07/2020,62,ROBBERY,1
2358,01/07/2020,62,THEFT,2
2359,01/07/2020,63,CRIMINAL DAMAGE,2
2360,01/07/2020,63,THEFT,1
2361,01/07/2020,64,BATTERY,1
2362,01/07/2020,65,BATTERY,1
2363,01/07/2020,65,CRIMINAL DAMAGE,1
2364,01/07/2020,65,OTHER OFFENSE,2
2365,01/07/2020,65,THEFT,2
2366,01/07/2020,66,BATTERY,4
2367,01/07/2020,66,BURGLARY,1
2368,01/07/2020,66,DECEPTIVE PRACTICE,1
2369,01/07/2020,66,NARCOTICS,2
2370,01/07/2020,66,OTHER OFFENSE,1
2371,01/07/2020,66,THEFT,2
2372,01/07/2020,67,ASSAULT,1
2373,01/07/2020,67,BATTERY,3
2374,01/07/2020,67,BURGLARY,1
2375,01/07/2020,67,DECEPTIVE PRACTICE,2
2376,01/07/2020,67,MOTOR VEHICLE THEFT,1
2377,01/07/2020,67,NARCOTICS,1
2378,01/07/2020,67,OTHER OFFENSE,1
2379,01/07/2020,67,ROBBERY,1
2380,01/07/2020,67,THEFT,3
2381,01/07/2020,67,WEAPONS VIOLATION,1
2382,01/07/2020,68,ASSAULT,5
2383,01/07/2020,68,BATTERY,3
2384,01/07/2020,68,BURGLARY,1
2385,01/07/2020,68,CRIMINAL DAMAGE,4
2386,01/07/2020,68,DECEPTIVE PRACTICE,2
2387,01/07/2020,68,NARCOTICS,1
2388,01/07/2020,68,OTHER OFFENSE,1
2389,01/07/2020,68,PUBLIC PEACE VIOLATION,1
2390,01/07/2020,68,THEFT,3
2391,01/07/2020,68,WEAPONS VIOLATION,1
2392,01/07/2020,69,ASSAULT,1
2393,01/07/2020,69,BATTERY,3
2394,01/07/2020,69,CRIMINAL DAMAGE,4
2395,01/07/2020,69,DECEPTIVE PRACTICE,3
2396,01/07/2020,69,OTHER OFFENSE,1
2397,01/07/2020,69,THEFT,3
2398,01/07/2020,69,WEAPONS VIOLATION,1
2399,01/07/2020,70,BATTERY,1
2400,01/07/2020,70,OTHER OFFENSE,1
2401,01/07/2020,71,ASSAULT,3
2402,01/07/2020,71,BATTERY,5
2403,01/07/2020,71,BURGLARY,2
2404,01/07/2020,71,CRIMINAL DAMAGE,2
2405,01/07/2020,71,CRIMINAL TRESPASS,1
2406,01/07/2020,71,DECEPTIVE PRACTICE,1
2407,01/07/2020,71,INTIMIDATION,1
2408,01/07/2020,71,OFFENSE INVOLVING CHILDREN,1
2409,01/07/2020,71,OTHER OFFENSE,1
2410,01/07/2020,71,PUBLIC PEACE VIOLATION,1
2411,01/07/2020,71,ROBBERY,1
2412,01/07/2020,71,THEFT,5
2413,01/07/2020,71,WEAPONS VIOLATION,2
2414,01/07/2020,72,THEFT,1
2415,01/07/2020,73,BATTERY,3
2416,01/07/2020,73,BURGLARY,1
2417,01/07/2020,73,DECEPTIVE PRACTICE,1
2418,01/07/2020,73,NARCOTICS,1
2419,01/07/2020,73,THEFT,2
2420,01/07/2020,74,THEFT,1
2421,01/07/2020,75,ASSAULT,1
2422,01/07/2020,75,BURGLARY,1
2423,01/07/2020,75,THEFT,2
2424,01/07/2020,76,ASSAULT,1
2425,01/07/2020,76,BATTERY,1
2426,01/07/2020,76,CRIMINAL TRESPASS,1
2427,01/07/2020,76,MOTOR VEHICLE THEFT,1
2428,01/07/2020,76,THEFT,1
2429,01/07/2020,77,BATTERY,1
2430,01/07/2020,77,CRIMINAL DAMAGE,1
2431,01/07/2020,77,DECEPTIVE PRACTICE,1
2432,01/07/2020,77,THEFT,1
2433,01/08/2020,1,ASSAULT,1
2434,01/08/2020,1,BATTERY,3
2435,01/08/2020,1,BURGLARY,1
2436,01/08/2020,1,DECEPTIVE PRACTICE,1
2437,01/08/2020,1,NARCOTICS,2
2438,01/08/2020,1,ROBBERY,1
2439,01/08/2020,1,THEFT,4
2440,01/08/2020,1,WEAPONS VIOLATION,1
2441,01/08/2020,2,ASSAULT,2
2442,01/08/2020,2,CRIMINAL DAMAGE,1
2443,01/08/2020,2,DECEPTIVE PRACTICE,1
2444,01/08/2020,2,THEFT,1
2445,01/08/2020,3,ASSAULT,1
2446,01/08/2020,3,BATTERY,2
2447,01/08/2020,3,OTHER OFFENSE,1
2448,01/08/2020,3,THEFT,2
2449,01/08/2020,4,BATTERY,1
2450,01/08/2020,4,CRIMINAL DAMAGE,2
2451,01/08/2020,4,OTHER OFFENSE,2
2452,01/08/2020,5,BATTERY,1
2453,01/08/2020,5,THEFT,4
2454,01/08/2020,6,BURGLARY,2
2455,01/08/2020,6,CRIMINAL DAMAGE,2
2456,01/08/2020,6,OTHER OFFENSE,1
2457,01/08/2020,6,ROBBERY,1
2458,01/08/2020,6,THEFT,7
2459,01/08/2020,7,DECEPTIVE PRACTICE,2
2460,01/08/2020,7,THEFT,2
2461,01/08/2020,8,BATTERY,3
2462,01/08/2020,8,CRIM SEXUAL ASSAULT,1
2463,01/08/2020,8,CRIMINAL DAMAGE,1
2464,01/08/2020,8,CRIMINAL TRESPASS,3
2465,01/08/2020,8,DECEPTIVE PRACTICE,2
2466,01/08/2020,8,MOTOR VEHICLE THEFT,1
2467,01/08/2020,8,NARCOTICS,2
2468,01/08/2020,8,OTHER OFFENSE,1
2469,01/08/2020,8,PUBLIC PEACE VIOLATION,3
2470,01/08/2020,8,ROBBERY,2
2471,01/08/2020,8,THEFT,12
2472,01/08/2020,10,BATTERY,1
2473,01/08/2020,10,ROBBERY,1
2474,01/08/2020,10,THEFT,1
2475,01/08/2020,11,BATTERY,1
2476,01/08/2020,11,DECEPTIVE PRACTICE,1
2477,01/08/2020,11,INTERFERENCE WITH PUBLIC OFFICER,1
2478,01/08/2020,11,PUBLIC PEACE VIOLATION,1
2479,01/08/2020,12,THEFT,3
2480,01/08/2020,13,BATTERY,2
2481,01/08/2020,14,ASSAULT,1
2482,01/08/2020,14,DECEPTIVE PRACTICE,1
2483,01/08/2020,14,MOTOR VEHICLE THEFT,1
2484,01/08/2020,14,PUBLIC PEACE VIOLATION,1
2485,01/08/2020,14,ROBBERY,1
2486,01/08/2020,14,THEFT,2
2487,01/08/2020,15,ASSAULT,1
2488,01/08/2020,15,PUBLIC PEACE VIOLATION,1
2489,01/08/2020,16,BATTERY,1
2490,01/08/2020,16,CRIMINAL DAMAGE,1
2491,01/08/2020,16,OTHER OFFENSE,1
2492,01/08/2020,16,THEFT,1
2493,01/08/2020,17,ASSAULT,1
2494,01/08/2020,17,OTHER OFFENSE,2
2495,01/08/2020,18,BURGLARY,1
2496,01/08/2020,18,MOTOR VEHICLE THEFT,1
2497,01/08/2020,18,THEFT,2
2498,01/08/2020,19,ASSAULT,1
2499,01/08/2020,19,BATTERY,2
2500,01/08/2020,19,BURGLARY,1
2501,01/08/2020,19,CRIMINAL DAMAGE,2
2502,01/08/2020,19,INTERFERENCE WITH PUBLIC OFFICER,1
2503,01/08/2020,19,NARCOTICS,2
2504,01/08/2020,19,OFFENSE INVOLVING CHILDREN,1
2505,01/08/2020,19,OTHER OFFENSE,1
2506,01/08/2020,19,ROBBERY,1
2507,01/08/2020,19,THEFT,1
2508,01/08/2020,20,BURGLARY,1
2509,01/08/2020,20,CRIMINAL DAMAGE,1
2510,01/08/2020,20,OTHER OFFENSE,1
2511,01/08/2020,20,THEFT,1
2512,01/08/2020,21,CRIMINAL DAMAGE,1
2513,01/08/2020,21,DECEPTIVE PRACTICE,1
2514,01/08/2020,21,THEFT,1
2515,01/08/2020,22,ARSON,1
2516,01/08/2020,22,ASSAULT,1
2517,01/08/2020,22,BURGLARY,5
2518,01/08/2020,22,CRIMINAL DAMAGE,2
2519,01/08/2020,22,DECEPTIVE PRACTICE,2
2520,01/08/2020,22,OTHER OFFENSE,2
2521,01/08/2020,22,THEFT,3
2522,01/08/2020,23,ASSAULT,1
2523,01/08/2020,23,BATTERY,4
2524,01/08/2020,23,CRIMINAL DAMAGE,2
2525,01/08/2020,23,DECEPTIVE PRACTICE,1
2526,01/08/2020,23,NARCOTICS,3
2527,01/08/2020,23,OFFENSE INVOLVING CHILDREN,1
2528,01/08/2020,23,OTHER OFFENSE,4
2529,01/08/2020,23,THEFT,3
2530,01/08/2020,24,BATTERY,2
2531,01/08/2020,24,BURGLARY,2
2532,01/08/2020,24,CRIMINAL DAMAGE,4
2533,01/08/2020,24,DECEPTIVE PRACTICE,1
2534,01/08/2020,24,MOTOR VEHICLE THEFT,2
2535,01/08/2020,24,OTHER OFFENSE,1
2536,01/08/2020,24,ROBBERY,2
2537,01/08/2020,24,THEFT,6
2538,01/08/2020,25,ASSAULT,2
2539,01/08/2020,25,BATTERY,10
2540,01/08/2020,25,BURGLARY,1
2541,01/08/2020,25,CRIMINAL DAMAGE,2
2542,01/08/2020,25,DECEPTIVE PRACTICE,2
2543,01/08/2020,25,MOTOR VEHICLE THEFT,1
2544,01/08/2020,25,NARCOTICS,4
2545,01/08/2020,25,OTHER OFFENSE,5
2546,01/08/2020,25,ROBBERY,1
2547,01/08/2020,25,THEFT,5
2548,01/08/2020,25,WEAPONS VIOLATION,2
2549,01/08/2020,26,BATTERY,4
2550,01/08/2020,26,BURGLARY,1
2551,01/08/2020,26,CRIMINAL DAMAGE,3
2552,01/08/2020,26,MOTOR VEHICLE THEFT,1
2553,01/08/2020,26,NARCOTICS,1
2554,01/08/2020,26,ROBBERY,1
2555,01/08/2020,27,ASSAULT,2
2556,01/08/2020,27,BATTERY,1
2557,01/08/2020,27,DECEPTIVE PRACTICE,3
2558,01/08/2020,27,NARCOTICS,4
2559,01/08/2020,27,THEFT,3
2560,01/08/2020,28,ASSAULT,5
2561,01/08/2020,28,BATTERY,3
2562,01/08/2020,28,BURGLARY,1
2563,01/08/2020,28,CRIM SEXUAL ASSAULT,1
2564,01/08/2020,28,CRIMINAL DAMAGE,1
2565,01/08/2020,28,DECEPTIVE PRACTICE,1
2566,01/08/2020,28,OTHER OFFENSE,2
2567,01/08/2020,28,THEFT,8
2568,01/08/2020,29,ASSAULT,3
2569,01/08/2020,29,BATTERY,10
2570,01/08/2020,29,CRIMINAL DAMAGE,6
2571,01/08/2020,29,CRIMINAL TRESPASS,1
2572,01/08/2020,29,DECEPTIVE PRACTICE,2
2573,01/08/2020,29,GAMBLING,1
2574,01/08/2020,29,MOTOR VEHICLE THEFT,1
2575,01/08/2020,29,NARCOTICS,5
2576,01/08/2020,29,OFFENSE INVOLVING CHILDREN,1
2577,01/08/2020,29,OTHER OFFENSE,2
2578,01/08/2020,29,SEX OFFENSE,1
2579,01/08/2020,29,STALKING,1
2580,01/08/2020,29,THEFT,3
2581,01/08/2020,30,CRIMINAL TRESPASS,1
2582,01/08/2020,30,OTHER OFFENSE,2
2583,01/08/2020,30,THEFT,1
2584,01/08/2020,30,WEAPONS VIOLATION,1
2585,01/08/2020,31,BATTERY,1
2586,01/08/2020,31,MOTOR VEHICLE THEFT,2
2587,01/08/2020,31,THEFT,1
2588,01/08/2020,32,ASSAULT,1
2589,01/08/2020,32,BATTERY,1
2590,01/08/2020,32,CRIM SEXUAL ASSAULT,1
2591,01/08/2020,32,CRIMINAL DAMAGE,1
2592,01/08/2020,32,CRIMINAL TRESPASS,1
2593,01/08/2020,32,DECEPTIVE PRACTICE,2
2594,01/08/2020,32,NARCOTICS,1
2595,01/08/2020,32,OTHER OFFENSE,1
2596,01/08/2020,32,PUBLIC PEACE VIOLATION,1
2597,01/08/2020,32,ROBBERY,1
2598,01/08/2020,32,THEFT,9
2599,01/08/2020,32,WEAPONS VIOLATION,1
2600,01/08/2020,33,ASSAULT,1
2601,01/08/2020,33,BATTERY,1
2602,01/08/2020,33,CRIMINAL TRESPASS,1
2603,01/08/2020,33,THEFT,3
2604,01/08/2020,35,ASSAULT,1
2605,01/08/2020,35,BATTERY,1
2606,01/08/2020,35,BURGLARY,1
2607,01/08/2020,35,CRIMINAL DAMAGE,1
2608,01/08/2020,35,OTHER OFFENSE,1
2609,01/08/2020,35,ROBBERY,1
2610,01/08/2020,35,THEFT,5
2611,01/08/2020,37,BATTERY,1
2612,01/08/2020,38,ASSAULT,2
2613,01/08/2020,38,BATTERY,2
2614,01/08/2020,38,BURGLARY,1
2615,01/08/2020,38,CRIMINAL DAMAGE,3
2616,01/08/2020,38,DECEPTIVE PRACTICE,1
2617,01/08/2020,38,MOTOR VEHICLE THEFT,1
2618,01/08/2020,38,OTHER OFFENSE,3
2619,01/08/2020,38,WEAPONS VIOLATION,2
2620,01/08/2020,39,ASSAULT,1
2621,01/08/2020,39,CRIMINAL DAMAGE,2
2622,01/08/2020,39,ROBBERY,1
2623,01/08/2020,40,ASSAULT,1
2624,01/08/2020,40,BATTERY,3
2625,01/08/2020,40,CRIMINAL DAMAGE,4
2626,01/08/2020,40,MOTOR VEHICLE THEFT,1
2627,01/08/2020,40,NARCOTICS,1
2628,01/08/2020,40,WEAPONS VIOLATION,1
2629,01/08/2020,41,ASSAULT,1
2630,01/08/2020,41,BATTERY,1
2631,01/08/2020,41,DECEPTIVE PRACTICE,2
2632,01/08/2020,41,OTHER OFFENSE,1
2633,01/08/2020,42,BATTERY,1
2634,01/08/2020,42,DECEPTIVE PRACTICE,2
2635,01/08/2020,42,THEFT,4
2636,01/08/2020,43,ASSAULT,7
2637,01/08/2020,43,BATTERY,5
2638,01/08/2020,43,CRIMINAL DAMAGE,4
2639,01/08/2020,43,CRIMINAL TRESPASS,1
2640,01/08/2020,43,INTERFERENCE WITH PUBLIC OFFICER,1
2641,01/08/2020,43,INTIMIDATION,1
2642,01/08/2020,43,MOTOR VEHICLE THEFT,1
2643,01/08/2020,43,NARCOTICS,2
2644,01/08/2020,43,OTHER OFFENSE,3
2645,01/08/2020,43,PUBLIC PEACE VIOLATION,1
2646,01/08/2020,43,ROBBERY,1
2647,01/08/2020,43,THEFT,5
2648,01/08/2020,44,CRIMINAL DAMAGE,1
2649,01/08/2020,44,ROBBERY,2
2650,01/08/2020,44,THEFT,3
2651,01/08/2020,44,WEAPONS VIOLATION,1
2652,01/08/2020,45,DECEPTIVE PRACTICE,1
2653,01/08/2020,46,ASSAULT,2
2654,01/08/2020,46,BATTERY,1
2655,01/08/2020,46,BURGLARY,1
2656,01/08/2020,46,MOTOR VEHICLE THEFT,1
2657,01/08/2020,46,NARCOTICS,1
2658,01/08/2020,46,OTHER OFFENSE,1
2659,01/08/2020,46,THEFT,2
2660,01/08/2020,47,BATTERY,1
2661,01/08/2020,48,BATTERY,1
2662,01/08/2020,48,CRIMINAL DAMAGE,1
2663,01/08/2020,48,CRIMINAL TRESPASS,1
2664,01/08/2020,48,OTHER OFFENSE,1
2665,01/08/2020,48,THEFT,2
